"date","month","week","word","target","n","type"
2019-06-26,2019-06-01,2019-06-23,"corrupt","The Media",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"credibility","Cnn",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"crooked","Hillary Clinton",2,"unigram"
2019-06-26,2019-06-01,2019-06-23,"dead","Cnn",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"debate","Democrats",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"democrat","Trump Russia",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"door","Cnn",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"dying","Msnbc",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"fake","Cnn",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"fake","The Media",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"fast","Msnbc",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"game","Trump Russia",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"harassment","Impeachment Inquiry",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"hillary","Hillary Clinton",2,"unigram"
2019-06-26,2019-06-01,2019-06-23,"impeachment","Democrats",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"lost","Democrats",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"low","Cnn",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"media","The Media",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"nail","Cnn",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"news","Cnn",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"owners","Nba",2,"unigram"
2019-06-26,2019-06-01,2019-06-23,"presidential","Impeachment Inquiry",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"ratings","Cnn",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"refuses","Nba",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"rigged","Trump Russia",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"security","Democrats",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"talks","Megan Rapinoe",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"win","Megan Rapinoe",1,"unigram"
2019-06-26,2019-06-01,2019-06-23,"won<U+0092>t","Democrats",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"ashamed","Msnbc",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"ashamed","Nbc News",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"breakdown","Msnbc",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"breakdown","Nbc News",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"fake","Msnbc",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"fake","Nbc News",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"horrible","Msnbc",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"horrible","Nbc News",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"news","Msnbc",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"news","Nbc News",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"technical","Msnbc",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"technical","Nbc News",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"unprofessional","Msnbc",1,"unigram"
2019-06-27,2019-06-01,2019-06-23,"unprofessional","Nbc News",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"bernie","Bernie Sanders",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"crazy","Bernie Sanders",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"exhausted","Joe Biden",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"fake","The Media",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"hunt","Trump Russia",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"joe","Joe Biden",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"media","The Media",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"news","The Media",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"nuts","Bernie Sanders",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"phony","Trump Russia",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"sleepy","Joe Biden",1,"unigram"
2019-06-28,2019-06-01,2019-06-23,"witch","Trump Russia",1,"unigram"
2019-06-30,2019-06-01,2019-06-30,"corrupt","The Media",1,"unigram"
2019-06-30,2019-06-01,2019-06-30,"fake","The Media",1,"unigram"
2019-06-30,2019-06-01,2019-06-30,"news","The Media",1,"unigram"
2019-07-01,2019-07-01,2019-06-30,"attorney","Letitia James",1,"unigram"
2019-07-01,2019-07-01,2019-06-30,"bludgeoning","Letitia James",1,"unigram"
2019-07-01,2019-07-01,2019-06-30,"crooked","Hillary Clinton",1,"unigram"
2019-07-01,2019-07-01,2019-06-30,"hillary","Hillary Clinton",1,"unigram"
2019-07-01,2019-07-01,2019-06-30,"hunt","Trump Russia",1,"unigram"
2019-07-01,2019-07-01,2019-06-30,"ridiculously","Trumps Taxes",1,"unigram"
2019-07-01,2019-07-01,2019-06-30,"tool","Letitia James",1,"unigram"
2019-07-01,2019-07-01,2019-06-30,"witch","Trump Russia",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"clinton","Hillary Clinton",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"collusion","Trump Russia",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"complete","New York",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"crooked","Hillary Clinton",2,"unigram"
2019-07-02,2019-07-01,2019-06-30,"fake","The Media",2,"unigram"
2019-07-02,2019-07-01,2019-06-30,"hillary","Hillary Clinton",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"hoax","Trump Russia",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"hunt","Trump Russia",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"job","New York",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"news","The Media",2,"unigram"
2019-07-02,2019-07-01,2019-06-30,"obstruction","Trump Russia",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"sue","New York",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"taxes","New York",1,"unigram"
2019-07-02,2019-07-01,2019-06-30,"witch","Trump Russia",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"bad","Democrats",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"careful","Iran",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"currency","China",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"currency","European Union",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"easily","Democrats",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"fake","The Media",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"fixed","Democrats",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"game","China",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"game","European Union",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"immigration","Democrats",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"iran","Iran",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"laws","Democrats",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"manipulation","China",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"manipulation","European Union",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"playing","China",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"playing","European Union",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"pols","Democrats",1,"unigram"
2019-07-03,2019-07-01,2019-06-30,"threats","Iran",1,"unigram"
2019-07-04,2019-07-01,2019-06-30,"congress","Justin Amash",1,"unigram"
2019-07-04,2019-07-01,2019-06-30,"disloyal","Justin Amash",1,"unigram"
2019-07-04,2019-07-01,2019-06-30,"dumbest","Justin Amash",1,"unigram"
2019-07-04,2019-07-01,2019-06-30,"loser","Justin Amash",1,"unigram"
2019-07-04,2019-07-01,2019-06-30,"total","Justin Amash",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"added","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"biden","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"borders","Democrats",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"clue","The Fed",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"combined","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"crime","Democrats",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"debt","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"deserted","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"difficult","The Fed",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"doesn<U+0092>t","The Fed",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"drugs","Democrats",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"enforcement","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"healthcare","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"joe","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"law","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"massive","Democrats",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"means","Democrats",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"military","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"presidents","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"project","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"reclamation","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"salvageable","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"win","Joe Biden",1,"unigram"
2019-07-06,2019-07-01,2019-06-30,"won<U+0092>t","Joe Biden",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"accounts","The New York Times",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"admitted","Joe Biden",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"anchors","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"biden","Joe Biden",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"borders","Democrats",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"brian","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"cnn","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"con","Us Immigration Policies",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"dishonest","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"exaggerated","The New York Times",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"fabricated","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"failed","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"failing","The New York Times",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"fake","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"fake","The Media",2,"unigram"
2019-07-07,2019-07-01,2019-07-07,"fake","The New York Times",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"forgot","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"foxnews","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"haters","Comcast",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"haters","Msnbc",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"haters","Nbc",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"job","Us Immigration Policies",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"joe","Joe Biden",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"journalist","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"low","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"lyin","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"media","The Media",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"media","Us Immigration Policies",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"news","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"news","The Media",2,"unigram"
2019-07-07,2019-07-01,2019-07-07,"nytimes","The New York Times",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"people","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"phony","The New York Times",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"ratings","Cnn",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"ratings","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"segregationists","Joe Biden",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"sleepy","Joe Biden",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"story","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"totally","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"totally","Democrats",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"trump","Comcast",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"trump","Msnbc",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"trump","Nbc",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"unsourced","The New York Times",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"unwilling","Democrats",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"votes","Democrats",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"wall","Democrats",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"war","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"watching","Fox News",2,"unigram"
2019-07-07,2019-07-01,2019-07-07,"weekend","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"williams","Brian Williams",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"worse","Fox News",1,"unigram"
2019-07-07,2019-07-01,2019-07-07,"writing","The New York Times",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"anchors","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"audience","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"bad","Cnn",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"clinton","Hillary Clinton",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"created","Theresa may",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"crooked","Hillary Clinton",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"daytime","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"deal","Uk Ambassador",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"failed","Cnn",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"fake","The Media",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"foxnews","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"fundamentally","Trump Russia",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"hide","Cnn",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"hillary","Hillary Clinton",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"hunt","Trump Russia",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"illegal","Trump Russia",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"lowest","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"mess","Theresa may",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"news","The Media",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"rated","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"representatives","Theresa may",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"scam","Trump Russia",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"terrible","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"that<U+0092>s","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"time","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"total","Trump Russia",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"watch","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"weekend","Shephard Smith",1,"unigram"
2019-07-08,2019-07-01,2019-07-07,"witch","Trump Russia",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"expensive","Obamacare",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"fool","Uk Ambassador",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"guy","Uk Ambassador",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"pathetic","Obamacare",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"pompous","Uk Ambassador",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"stupid","Uk Ambassador",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"thrilled","Uk Ambassador",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"told","Uk Ambassador",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"wacky","Uk Ambassador",1,"unigram"
2019-07-09,2019-07-01,2019-07-07,"world<U+0092>s","Obamacare",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"150","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"administration","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"billion","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"crazed","Democrats",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"deal","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"deep","Trump Russia",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"democrat","Trump Russia",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"democrats","Democrats",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"dems","Trump Russia",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"dollar","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"emoluments","Trump Russia",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"enriching","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"hunt","Trump Russia",2,"unigram"
2019-07-10,2019-07-01,2019-07-07,"induced","Trump Russia",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"john","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"kerry","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"left","Democrats",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"obama","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"power","Amy Mcgrath",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"radical","Democrats",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"ridiculous","Trump Russia",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"secretly","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"terrible","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"total","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"totally","Democrats",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"vicious","Democrats",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"violation","Iran",1,"unigram"
2019-07-10,2019-07-01,2019-07-07,"witch","Trump Russia",2,"unigram"
2019-07-11,2019-07-01,2019-07-07,"1","Elizabeth Warren",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"1024th","Elizabeth Warren",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"alfred","Mayor Pete",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"bias","The Media",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"biden","Joe Biden",2,"unigram"
2019-07-11,2019-07-01,2019-07-07,"companies","The Media",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"compromised","Robert Mueller",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"conflicted","Robert Mueller",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"credibility","The Media",2,"unigram"
2019-07-11,2019-07-01,2019-07-07,"discrimination","The Media",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"dishonesty","The Media",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"disloyalty","Pledge of Allegiance Decision Slp",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"fake","The Media",6,"unigram"
2019-07-11,2019-07-01,2019-07-07,"joe","Joe Biden",2,"unigram"
2019-07-11,2019-07-01,2019-07-07,"letting","China",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"lost","The Media",2,"unigram"
2019-07-11,2019-07-01,2019-07-07,"media","The Media",6,"unigram"
2019-07-11,2019-07-01,2019-07-07,"nervous","Elizabeth Warren",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"newman","Mayor Pete",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"news","The Media",6,"unigram"
2019-07-11,2019-07-01,2019-07-07,"pocahontas","Elizabeth Warren",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"powerful","The Media",2,"unigram"
2019-07-11,2019-07-01,2019-07-07,"practiced","The Media",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"skinny","Elizabeth Warren",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"sleepy","Joe Biden",2,"unigram"
2019-07-11,2019-07-01,2019-07-07,"social","The Media",2,"unigram"
2019-07-11,2019-07-01,2019-07-07,"stupidity","Pledge of Allegiance Decision Slp",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"suppression","The Media",1,"unigram"
2019-07-11,2019-07-01,2019-07-07,"tremendous","The Media",3,"unigram"
2019-07-11,2019-07-01,2019-07-07,"version","Elizabeth Warren",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"30","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"achievement","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"air","Bitcoin",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"atrocious","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"auto","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"bad","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"bank","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"based","Bitcoin",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"blew","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"business","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"congress","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"countries","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"crashed","Cnn",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"credibility","Cnn",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"didn<U+0092>t","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"duck","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"failure","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"fan","Bitcoin",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"lame","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"leadership","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"leaving","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"lost","Cnn",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"lost","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"lurch","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"majority","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"mexico","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"party","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"piggy","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"poor","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"quit","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"ratings","Cnn",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"record","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"ripping","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"running","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"stupidly","United States",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"thin","Bitcoin",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"timing","Paul Ryan",1,"unigram"
2019-07-12,2019-07-01,2019-07-07,"win","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"abuses","Mueller Team",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"amounts","Andrew Mccabe",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"crooked","Andrew Mccabe",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"crooked","Hillary Clinton",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"deletion","Mueller Team",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"duck","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"hillary","Andrew Mccabe",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"hillary","Hillary Clinton",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"horrible","Mueller Team",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"illegal","Mueller Team",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"ineffective","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"killed","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"lame","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"major","Andrew Mccabe",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"massive","Andrew Mccabe",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"money","Andrew Mccabe",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"party","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"reps","Andrew Mccabe",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"republican","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"sleazebag","Andrew Mccabe",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"speaker","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"stupid","Paul Ryan",1,"unigram"
2019-07-13,2019-07-01,2019-07-07,"weak","Paul Ryan",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"3","Trump Russia",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"broken","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"catastrophe","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"complete","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"corrupt","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"countries","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"crime","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"don<U+0092>t","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"failing","The New York Times",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"fake","The Media",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"fake","The New York Times",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"fix","The Squad",1,"unigram"
