date;month;week;word;target;n;type
18/06/2020;01/06/2020;14/06/2020;pure;the room where it happened;1;unigram
18/06/2020;01/06/2020;14/06/2020;reviews;the room where it happened;1;unigram
18/06/2020;01/06/2020;14/06/2020;ridiculous;the room where it happened;1;unigram
18/06/2020;01/06/2020;14/06/2020;set;john bolton;1;unigram
18/06/2020;01/06/2020;14/06/2020;sick;john bolton;1;unigram
18/06/2020;01/06/2020;14/06/2020;statements;the room where it happened;1;unigram
18/06/2020;01/06/2020;14/06/2020;stories;the room where it happened;1;unigram
18/06/2020;01/06/2020;14/06/2020;stupid;john bolton;1;unigram
18/06/2020;01/06/2020;14/06/2020;swine;joe biden;1;unigram
18/06/2020;01/06/2020;14/06/2020;terrible;the room where it happened;1;unigram
18/06/2020;01/06/2020;14/06/2020;total;h1n1 response;1;unigram
18/06/2020;01/06/2020;14/06/2020;total;joe biden;1;unigram
18/06/2020;01/06/2020;14/06/2020;touched;joe biden;1;unigram
18/06/2020;01/06/2020;14/06/2020;wacko;john bolton;2;unigram
18/06/2020;01/06/2020;14/06/2020;war;john bolton;1;unigram
18/06/2020;01/06/2020;14/06/2020;worst;h1n1 response;1;unigram
19/06/2020;01/06/2020;14/06/2020;2016;fox polls;1;unigram
19/06/2020;01/06/2020;14/06/2020;abandoned;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;ad;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;ads;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;advertising;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;chance;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;china;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;daca;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;deal;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;fake;democrats;2;unigram
19/06/2020;01/06/2020;14/06/2020;FALSE;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;fox;fox polls;1;unigram
19/06/2020;01/06/2020;14/06/2020;fraudulent;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;haters;fox polls;1;unigram
19/06/2020;01/06/2020;14/06/2020;jobs;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;joe;joe biden;1;unigram
19/06/2020;01/06/2020;14/06/2020;losing;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;phony;fox polls;1;unigram
19/06/2020;01/06/2020;14/06/2020;polls;fox polls;1;unigram
19/06/2020;01/06/2020;14/06/2020;sleepy;joe biden;1;unigram
19/06/2020;01/06/2020;14/06/2020;terrible;fox polls;1;unigram
19/06/2020;01/06/2020;14/06/2020;totally;democrats;1;unigram
19/06/2020;01/06/2020;14/06/2020;wrong;fox polls;1;unigram
20/06/2020;01/06/2020;14/06/2020;bombs;john bolton;2;unigram
20/06/2020;01/06/2020;14/06/2020;brought;john bolton;1;unigram
20/06/2020;01/06/2020;14/06/2020;chance;john bolton;1;unigram
20/06/2020;01/06/2020;14/06/2020;consultant;steve schmidt;1;unigram
20/06/2020;01/06/2020;14/06/2020;dropped;john bolton;1;unigram
20/06/2020;01/06/2020;14/06/2020;dropping;john bolton;1;unigram
20/06/2020;01/06/2020;14/06/2020;failed;steve schmidt;1;unigram
20/06/2020;01/06/2020;14/06/2020;job;dc police;1;unigram
20/06/2020;01/06/2020;14/06/2020;killing;john bolton;1;unigram
20/06/2020;01/06/2020;14/06/2020;likes;john bolton;1;unigram
20/06/2020;01/06/2020;14/06/2020;people;john bolton;1;unigram
20/06/2020;01/06/2020;14/06/2020;political;steve schmidt;1;unigram
20/06/2020;01/06/2020;14/06/2020;wacko;john bolton;1;unigram
20/06/2020;01/06/2020;14/06/2020;washed;john bolton;1;unigram
21/06/2020;01/06/2020;21/06/2020;4;joe biden;1;unigram
21/06/2020;01/06/2020;21/06/2020;betrayal;joe biden;1;unigram
21/06/2020;01/06/2020;21/06/2020;calamity;joe biden;1;unigram
21/06/2020;01/06/2020;21/06/2020;decades;joe biden;1;unigram
21/06/2020;01/06/2020;21/06/2020;failure;joe biden;1;unigram
22/06/2020;01/06/2020;21/06/2020;confirmed;john bolton;1;unigram
22/06/2020;01/06/2020;21/06/2020;considered;john bolton;1;unigram
22/06/2020;01/06/2020;21/06/2020;election;2020 election;1;unigram
22/06/2020;01/06/2020;21/06/2020;grossly;john bolton;1;unigram
22/06/2020;01/06/2020;21/06/2020;history;2020 election;1;unigram
22/06/2020;01/06/2020;21/06/2020;incapable;john bolton;1;unigram
22/06/2020;01/06/2020;21/06/2020;incompetent;john bolton;1;unigram
22/06/2020;01/06/2020;21/06/2020;lamestream;the media;1;unigram
22/06/2020;01/06/2020;21/06/2020;liar;john bolton;1;unigram
22/06/2020;01/06/2020;21/06/2020;media;the media;1;unigram
22/06/2020;01/06/2020;21/06/2020;nations;2020 election;1;unigram
22/06/2020;01/06/2020;21/06/2020;rigged;2020 election;1;unigram
22/06/2020;01/06/2020;21/06/2020;senate;john bolton;1;unigram
22/06/2020;01/06/2020;21/06/2020;stupid;mail in voting;1;unigram
22/06/2020;01/06/2020;21/06/2020;wacko;john bolton;1;unigram
23/06/2020;01/06/2020;21/06/2020;creepster;john bolton;1;unigram
23/06/2020;01/06/2020;21/06/2020;crooked;john bolton;1;unigram
23/06/2020;01/06/2020;21/06/2020;dumb;john bolton;1;unigram
23/06/2020;01/06/2020;21/06/2020;fake;the media;2;unigram
23/06/2020;01/06/2020;21/06/2020;hillary;john bolton;1;unigram
23/06/2020;01/06/2020;21/06/2020;jail;john bolton;1;unigram
23/06/2020;01/06/2020;21/06/2020;lamestream;the media;1;unigram
23/06/2020;01/06/2020;21/06/2020;lowlife;john bolton;1;unigram
23/06/2020;01/06/2020;21/06/2020;media;the media;1;unigram
23/06/2020;01/06/2020;21/06/2020;news;the media;2;unigram
23/06/2020;01/06/2020;21/06/2020;washed;john bolton;1;unigram
24/06/2020;01/06/2020;21/06/2020;angry;mueller team;1;unigram
24/06/2020;01/06/2020;21/06/2020;china;joe biden;1;unigram
24/06/2020;01/06/2020;21/06/2020;cop;james comey;1;unigram
24/06/2020;01/06/2020;21/06/2020;cronies;mueller team;1;unigram
24/06/2020;01/06/2020;21/06/2020;democrat;mueller team;1;unigram
24/06/2020;01/06/2020;21/06/2020;dirty;james comey;1;unigram
24/06/2020;01/06/2020;21/06/2020;failed;joe biden;1;unigram
24/06/2020;01/06/2020;21/06/2020;lowlifes;flag burners;1;unigram
25/06/2020;01/06/2020;21/06/2020;badly;carly fiorina;1;unigram
25/06/2020;01/06/2020;21/06/2020;candidate;carly fiorina;1;unigram
25/06/2020;01/06/2020;21/06/2020;chinavirus;coronavirus;1;unigram
25/06/2020;01/06/2020;21/06/2020;corrupt;joe biden;1;unigram
25/06/2020;01/06/2020;21/06/2020;corrupt;obama administration;1;unigram
25/06/2020;01/06/2020;21/06/2020;crazy;the media;1;unigram
25/06/2020;01/06/2020;21/06/2020;destroyed;barack obama;1;unigram
25/06/2020;01/06/2020;21/06/2020;failed;carly fiorina;1;unigram
25/06/2020;01/06/2020;21/06/2020;fake;polls;1;unigram
25/06/2020;01/06/2020;21/06/2020;fake;the media;2;unigram
25/06/2020;01/06/2020;21/06/2020;fishing;barack obama;1;unigram
25/06/2020;01/06/2020;21/06/2020;history;obama administration;1;unigram
25/06/2020;01/06/2020;21/06/2020;industry;barack obama;1;unigram
25/06/2020;01/06/2020;21/06/2020;insurrection;blm;1;unigram
25/06/2020;01/06/2020;21/06/2020;lamestream;the media;1;unigram
25/06/2020;01/06/2020;21/06/2020;lobster;barack obama;1;unigram
25/06/2020;01/06/2020;21/06/2020;lost;carly fiorina;1;unigram
25/06/2020;01/06/2020;21/06/2020;maine;barack obama;1;unigram
25/06/2020;01/06/2020;21/06/2020;media;the media;1;unigram
25/06/2020;01/06/2020;21/06/2020;news;the media;2;unigram
25/06/2020;01/06/2020;21/06/2020;polls;polls;1;unigram
25/06/2020;01/06/2020;21/06/2020;presidential;carly fiorina;1;unigram
25/06/2020;01/06/2020;21/06/2020;sedition;blm;1;unigram
25/06/2020;01/06/2020;21/06/2020;suppression;polls;1;unigram
25/06/2020;01/06/2020;21/06/2020;treason;blm;1;unigram
26/06/2020;01/06/2020;21/06/2020;fake;the media;1;unigram
26/06/2020;01/06/2020;21/06/2020;idea;joe biden;1;unigram
26/06/2020;01/06/2020;21/06/2020;mortifyingly;joe biden;1;unigram
26/06/2020;01/06/2020;21/06/2020;news;the media;1;unigram
26/06/2020;01/06/2020;21/06/2020;stupid;joe biden;1;unigram
27/06/2020;01/06/2020;21/06/2020;corrupt;joe biden;2;unigram
27/06/2020;01/06/2020;21/06/2020;cost;obamacare;1;unigram
27/06/2020;01/06/2020;21/06/2020;expensive;the individual mandate;1;unigram
27/06/2020;01/06/2020;21/06/2020;fake;polls;1;unigram
27/06/2020;01/06/2020;21/06/2020;fake;the media;1;unigram
27/06/2020;01/06/2020;21/06/2020;joke;obamacare;1;unigram
27/06/2020;01/06/2020;21/06/2020;msdnc;msnbc;1;unigram
27/06/2020;01/06/2020;21/06/2020;news;the media;1;unigram
27/06/2020;01/06/2020;21/06/2020;polls;polls;1;unigram
27/06/2020;01/06/2020;21/06/2020;ridiculous;green new deal;1;unigram
27/06/2020;01/06/2020;21/06/2020;ridiculous;obamacare;1;unigram
27/06/2020;01/06/2020;21/06/2020;unfair;the individual mandate;1;unigram
27/06/2020;01/06/2020;21/06/2020;unpopular;the individual mandate;1;unigram
28/06/2020;01/06/2020;28/06/2020;corrupt;joe biden;3;unigram
28/06/2020;01/06/2020;28/06/2020;failed;trump russia;1;unigram
28/06/2020;01/06/2020;28/06/2020;fake;the media;1;unigram
28/06/2020;01/06/2020;28/06/2020;fake;the new york times;1;unigram
28/06/2020;01/06/2020;28/06/2020;hit;trump russia;1;unigram
28/06/2020;01/06/2020;28/06/2020;hoax;trump russia;1;unigram
28/06/2020;01/06/2020;28/06/2020;iq;joe biden;2;unigram
28/06/2020;01/06/2020;28/06/2020;job;trump russia;1;unigram
28/06/2020;01/06/2020;28/06/2020;joe;joe biden;1;unigram
28/06/2020;01/06/2020;28/06/2020;low;joe biden;2;unigram
28/06/2020;01/06/2020;28/06/2020;news;the media;1;unigram
28/06/2020;01/06/2020;28/06/2020;news;the new york times;1;unigram
28/06/2020;01/06/2020;28/06/2020;person;joe biden;1;unigram
28/06/2020;01/06/2020;28/06/2020;phony;trump russia;1;unigram
28/06/2020;01/06/2020;28/06/2020;russia;trump russia;1;unigram
28/06/2020;01/06/2020;28/06/2020;sleepy;joe biden;1;unigram
28/06/2020;01/06/2020;28/06/2020;weak;obama administration;1;unigram
29/06/2020;01/06/2020;28/06/2020;corrupt;2020 election;1;unigram
29/06/2020;01/06/2020;28/06/2020;corrupt;joe biden;1;unigram
29/06/2020;01/06/2020;28/06/2020;democrats;democrats;2;unigram
29/06/2020;01/06/2020;28/06/2020;election;2020 election;1;unigram
29/06/2020;01/06/2020;28/06/2020;fake;polls;1;unigram
29/06/2020;01/06/2020;28/06/2020;fake;the media;2;unigram
29/06/2020;01/06/2020;28/06/2020;history;2020 election;1;unigram
29/06/2020;01/06/2020;28/06/2020;hoax;trump russia;1;unigram
29/06/2020;01/06/2020;28/06/2020;incredible;democrats;1;unigram
29/06/2020;01/06/2020;28/06/2020;joke;polls;1;unigram
29/06/2020;01/06/2020;28/06/2020;news;the media;2;unigram
29/06/2020;01/06/2020;28/06/2020;people;nonsupporting republicans;1;unigram
29/06/2020;01/06/2020;28/06/2020;rinos;nonsupporting republicans;1;unigram
29/06/2020;01/06/2020;28/06/2020;stupid;nonsupporting republicans;1;unigram
29/06/2020;01/06/2020;28/06/2020;stupidity;democrats;1;unigram
29/06/2020;01/06/2020;28/06/2020;usa;2020 election;1;unigram
01/07/2020;01/07/2020;28/06/2020;answer;joe biden;1;unigram
01/07/2020;01/07/2020;28/06/2020;badly;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;barely;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;cnn;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;concast;comcast;1;unigram
01/07/2020;01/07/2020;28/06/2020;corrupt;joe biden;2;unigram
01/07/2020;01/07/2020;28/06/2020;crooked;hillary clinton;2;unigram
01/07/2020;01/07/2020;28/06/2020;cut;chris cuomo;1;unigram
01/07/2020;01/07/2020;28/06/2020;disaster;comcast;1;unigram
01/07/2020;01/07/2020;28/06/2020;discredited;the new york times;1;unigram
01/07/2020;01/07/2020;28/06/2020;disrespect;bill deblasio;1;unigram
01/07/2020;01/07/2020;28/06/2020;fake;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;fake;russia bounty story;2;unigram
01/07/2020;01/07/2020;28/06/2020;foxnews;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;fredo;chris cuomo;1;unigram
01/07/2020;01/07/2020;28/06/2020;hates;bill deblasio;1;unigram
01/07/2020;01/07/2020;28/06/2020;hillary;hillary clinton;2;unigram
01/07/2020;01/07/2020;28/06/2020;hoax;russia bounty story;2;unigram
01/07/2020;01/07/2020;28/06/2020;lamestream;the media;1;unigram
01/07/2020;01/07/2020;28/06/2020;laughed;the media;1;unigram
01/07/2020;01/07/2020;28/06/2020;mayor;bill deblasio;1;unigram
01/07/2020;01/07/2020;28/06/2020;media;russia bounty story;1;unigram
01/07/2020;01/07/2020;28/06/2020;media;the media;1;unigram
01/07/2020;01/07/2020;28/06/2020;mess;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;msdnc;msnbc;2;unigram
01/07/2020;01/07/2020;28/06/2020;news;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;news;russia bounty story;2;unigram
01/07/2020;01/07/2020;28/06/2020;pay;chris cuomo;1;unigram
01/07/2020;01/07/2020;28/06/2020;pay;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;pocahontas;elizabeth warren;1;unigram
01/07/2020;01/07/2020;28/06/2020;poorly;msnbc;2;unigram
01/07/2020;01/07/2020;28/06/2020;psycho;joe scarborough;1;unigram
01/07/2020;01/07/2020;28/06/2020;questions;joe biden;1;unigram
01/07/2020;01/07/2020;28/06/2020;registering;cnn;1;unigram
01/07/2020;01/07/2020;28/06/2020;tale;russia bounty story;1;unigram
01/07/2020;01/07/2020;28/06/2020;world;the media;1;unigram
02/07/2020;01/07/2020;28/06/2020;bad;chris cuomo;2;unigram
02/07/2020;01/07/2020;28/06/2020;cnn;chris cuomo;1;unigram
02/07/2020;01/07/2020;28/06/2020;fredo;chris cuomo;1;unigram
02/07/2020;01/07/2020;28/06/2020;morning;chris cuomo;1;unigram
02/07/2020;01/07/2020;28/06/2020;move;chris cuomo;1;unigram
02/07/2020;01/07/2020;28/06/2020;poorly;morning joe;1;unigram
02/07/2020;01/07/2020;28/06/2020;rated;morning joe;1;unigram
02/07/2020;01/07/2020;28/06/2020;ratings;chris cuomo;2;unigram
02/07/2020;01/07/2020;28/06/2020;rewarded;chris cuomo;1;unigram
02/07/2020;01/07/2020;28/06/2020;rigged;2020 election;1;unigram
02/07/2020;01/07/2020;28/06/2020;slot;chris cuomo;2;unigram
02/07/2020;01/07/2020;28/06/2020;time;chris cuomo;1;unigram
02/07/2020;01/07/2020;28/06/2020;totally;chris cuomo;1;unigram
03/07/2020;01/07/2020;28/06/2020;absolute;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;candidate;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;delivers;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;failed;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;failing;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;failure;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;ohio;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;presidential;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;scam;impeachment inquiry;1;unigram
03/07/2020;01/07/2020;28/06/2020;talks;tim ryan;1;unigram
03/07/2020;01/07/2020;28/06/2020;worker;tim ryan;1;unigram
04/07/2020;01/07/2020;28/06/2020;clue;joe biden;1;unigram
04/07/2020;01/07/2020;28/06/2020;corrupt;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;dishonest;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;evening;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;fake;the media;3;unigram
04/07/2020;01/07/2020;28/06/2020;fake;the new york times;1;unigram
04/07/2020;01/07/2020;28/06/2020;laughed;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;level;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;media;the media;2;unigram
04/07/2020;01/07/2020;28/06/2020;news;the media;3;unigram
04/07/2020;01/07/2020;28/06/2020;news;the new york times;1;unigram
04/07/2020;01/07/2020;28/06/2020;outlet;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;rarely;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;suffers;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;tds;the media;1;unigram
04/07/2020;01/07/2020;28/06/2020;world;the media;1;unigram
05/07/2020;01/07/2020;05/07/2020;afternoons;fox news;1;unigram
05/07/2020;01/07/2020;05/07/2020;brazen;cnn;1;unigram
05/07/2020;01/07/2020;05/07/2020;cnn;fox news;1;unigram
05/07/2020;01/07/2020;05/07/2020;crazy;democrats;1;unigram
05/07/2020;01/07/2020;05/07/2020;desperate;cnn;1;unigram
05/07/2020;01/07/2020;05/07/2020;msdnc;fox news;1;unigram
05/07/2020;01/07/2020;05/07/2020;msdnc;msnbc;1;unigram
05/07/2020;01/07/2020;05/07/2020;newsmax;fox news;1;unigram
05/07/2020;01/07/2020;05/07/2020;oann;fox news;1;unigram
05/07/2020;01/07/2020;05/07/2020;phony;fox polls;1;unigram
05/07/2020;01/07/2020;05/07/2020;polls;fox polls;1;unigram
05/07/2020;01/07/2020;05/07/2020;suppression;fox polls;1;unigram
05/07/2020;01/07/2020;05/07/2020;territory;fox news;1;unigram
05/07/2020;01/07/2020;05/07/2020;watch;fox news;1;unigram
05/07/2020;01/07/2020;05/07/2020;weekend;fox news;1;unigram
05/07/2020;01/07/2020;05/07/2020;worst;fox news;1;unigram
06/07/2020;01/07/2020;05/07/2020;caused;china;1;unigram
06/07/2020;01/07/2020;05/07/2020;corrupt;joe biden;3;unigram
06/07/2020;01/07/2020;05/07/2020;damage;china;1;unigram
06/07/2020;01/07/2020;05/07/2020;democrats;democrats;1;unigram
06/07/2020;01/07/2020;05/07/2020;fake;the media;2;unigram
06/07/2020;01/07/2020;05/07/2020;fast;joe biden;1;unigram
06/07/2020;01/07/2020;05/07/2020;lamestream;the media;1;unigram
06/07/2020;01/07/2020;05/07/2020;left;democrats;1;unigram
06/07/2020;01/07/2020;05/07/2020;lowest;nascar;1;unigram
06/07/2020;01/07/2020;05/07/2020;news;the media;2;unigram
06/07/2020;01/07/2020;05/07/2020;poor;joe biden;1;unigram
06/07/2020;01/07/2020;05/07/2020;radical;democrats;1;unigram
06/07/2020;01/07/2020;05/07/2020;ratings;nascar;1;unigram
06/07/2020;01/07/2020;05/07/2020;stand;the media;1;unigram
07/07/2020;01/07/2020;05/07/2020;fake;the media;1;unigram
07/07/2020;01/07/2020;05/07/2020;news;the media;1;unigram
08/07/2020;01/07/2020;05/07/2020;expensive;cdc;1;unigram
08/07/2020;01/07/2020;05/07/2020;guidelines;cdc;1;unigram
08/07/2020;01/07/2020;05/07/2020;impractical;cdc;1;unigram
08/07/2020;01/07/2020;05/07/2020;schools;cdc;2;unigram
08/07/2020;01/07/2020;05/07/2020;tough;cdc;1;unigram
09/07/2020;01/07/2020;05/07/2020;3;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;45,000,000;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;biggest;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;campaign;obama administration;1;unigram
09/07/2020;01/07/2020;05/07/2020;corrupt;new york;1;unigram
09/07/2020;01/07/2020;05/07/2020;corrupt;obama administration;1;unigram
09/07/2020;01/07/2020;05/07/2020;crime;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;history;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;hoax;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;hunt;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;mueller;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;political;trump russia;2;unigram
09/07/2020;01/07/2020;05/07/2020;politically;new york;1;unigram
09/07/2020;01/07/2020;05/07/2020;prosecution;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;scandal;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;spied;obama administration;1;unigram
09/07/2020;01/07/2020;05/07/2020;totally;obama administration;1;unigram
09/07/2020;01/07/2020;05/07/2020;u.s;trump russia;1;unigram
09/07/2020;01/07/2020;05/07/2020;witch;trump russia;1;unigram
10/07/2020;01/07/2020;05/07/2020;bad;mail in voting;1;unigram
10/07/2020;01/07/2020;05/07/2020;dishonest;mail in voting;1;unigram
10/07/2020;01/07/2020;05/07/2020;election;2020 election;1;unigram
10/07/2020;01/07/2020;05/07/2020;election;mail in voting;1;unigram
10/07/2020;01/07/2020;05/07/2020;formula;mail in voting;1;unigram
10/07/2020;01/07/2020;05/07/2020;proven;virtual learning;1;unigram
10/07/2020;01/07/2020;05/07/2020;rigged;2020 election;1;unigram
10/07/2020;01/07/2020;05/07/2020;rigging;mail in voting;1;unigram
10/07/2020;01/07/2020;05/07/2020;slow;mail in voting;1;unigram
10/07/2020;01/07/2020;05/07/2020;terrible;virtual learning;1;unigram
11/07/2020;01/07/2020;05/07/2020;campaign;barack obama;1;unigram
11/07/2020;01/07/2020;05/07/2020;campaign;joe biden;1;unigram
11/07/2020;01/07/2020;05/07/2020;corrupt;joe biden;1;unigram
11/07/2020;01/07/2020;05/07/2020;criminal;barack obama;1;unigram
11/07/2020;01/07/2020;05/07/2020;criminal;joe biden;1;unigram
11/07/2020;01/07/2020;05/07/2020;crooked;hillary clinton;1;unigram
11/07/2020;01/07/2020;05/07/2020;disaster;jeff sessions;1;unigram
11/07/2020;01/07/2020;05/07/2020;fake;the new york times;1;unigram
11/07/2020;01/07/2020;05/07/2020;fake;trump russia;1;unigram
11/07/2020;01/07/2020;05/07/2020;hillary;hillary clinton;1;unigram
11/07/2020;01/07/2020;05/07/2020;hit;the new york times;1;unigram
11/07/2020;01/07/2020;05/07/2020;hunt;trump russia;1;unigram
11/07/2020;01/07/2020;05/07/2020;illegal;trump russia;1;unigram
11/07/2020;01/07/2020;05/07/2020;job;the new york times;1;unigram
11/07/2020;01/07/2020;05/07/2020;joe;joe biden;1;unigram
11/07/2020;01/07/2020;05/07/2020;joke;pulitzer prizes;1;unigram
11/07/2020;01/07/2020;05/07/2020;lier;christopher steele;1;unigram
11/07/2020;01/07/2020;05/07/2020;news;the new york times;1;unigram
11/07/2020;01/07/2020;05/07/2020;news;trump russia;1;unigram
11/07/2020;01/07/2020;05/07/2020;phony;the new york times;1;unigram
11/07/2020;01/07/2020;05/07/2020;sick;christopher steele;1;unigram
11/07/2020;01/07/2020;05/07/2020;source;the new york times;1;unigram
11/07/2020;01/07/2020;05/07/2020;spied;barack obama;1;unigram
11/07/2020;01/07/2020;05/07/2020;spied;joe biden;1;unigram
11/07/2020;01/07/2020;05/07/2020;washington;jeff sessions;1;unigram
11/07/2020;01/07/2020;05/07/2020;witch;trump russia;1;unigram
12/07/2020;01/07/2020;12/07/2020;bad;small wall section;1;unigram
12/07/2020;01/07/2020;12/07/2020;borders;democrats;1;unigram
12/07/2020;01/07/2020;12/07/2020;built;small wall section;1;unigram
12/07/2020;01/07/2020;12/07/2020;criminals;democrats;1;unigram
12/07/2020;01/07/2020;12/07/2020;fake;cnn;1;unigram
12/07/2020;01/07/2020;12/07/2020;fake;polls;1;unigram
12/07/2020;01/07/2020;12/07/2020;including;democrats;1;unigram
12/07/2020;01/07/2020;12/07/2020;joe;joe biden;1;unigram
12/07/2020;01/07/2020;12/07/2020;leaking;mueller team;1;unigram
12/07/2020;01/07/2020;12/07/2020;lying;mueller team;1;unigram
12/07/2020;01/07/2020;12/07/2020;news;cnn;1;unigram
12/07/2020;01/07/2020;12/07/2020;polls;polls;1;unigram
12/07/2020;01/07/2020;12/07/2020;rampant;mueller team;1;unigram
12/07/2020;01/07/2020;12/07/2020;ran;mueller team;1;unigram
12/07/2020;01/07/2020;12/07/2020;rest;small wall section;1;unigram
12/07/2020;01/07/2020;12/07/2020;rino;mitt romney;1;unigram
12/07/2020;01/07/2020;12/07/2020;rino;pat toomey;1;unigram
12/07/2020;01/07/2020;12/07/2020;sleepy;joe biden;1;unigram
12/07/2020;01/07/2020;12/07/2020;suppression;polls;1;unigram
12/07/2020;01/07/2020;12/07/2020;unchecked;mueller team;1;unigram
12/07/2020;01/07/2020;12/07/2020;wall;small wall section;1;unigram
12/07/2020;01/07/2020;12/07/2020;wild;mueller team;1;unigram
13/07/2020;01/07/2020;12/07/2020;anymore;fox news;1;unigram
13/07/2020;01/07/2020;12/07/2020;contributors;fox news;1;unigram
13/07/2020;01/07/2020;12/07/2020;disaster;fox news;1;unigram
13/07/2020;01/07/2020;12/07/2020;foxnews;fox news;1;unigram
13/07/2020;01/07/2020;12/07/2020;hard;fox news;2;unigram
13/07/2020;01/07/2020;12/07/2020;lamestream;the media;1;unigram
13/07/2020;01/07/2020;12/07/2020;media;the media;1;unigram
13/07/2020;01/07/2020;12/07/2020;mess;democrat run cities;1;unigram
13/07/2020;01/07/2020;12/07/2020;people;fox news;1;unigram
13/07/2020;01/07/2020;12/07/2020;ratings;the media;1;unigram
13/07/2020;01/07/2020;12/07/2020;viewers;fox news;1;unigram
13/07/2020;01/07/2020;12/07/2020;watch;fox news;1;unigram
14/07/2020;01/07/2020;12/07/2020;democrat;democrats;1;unigram
14/07/2020;01/07/2020;12/07/2020;left;democrats;1;unigram
14/07/2020;01/07/2020;12/07/2020;radical;democrats;1;unigram
15/07/2020;01/07/2020;12/07/2020;alabama;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;america;joe biden;2;unigram
15/07/2020;01/07/2020;12/07/2020;blew;the new york times;1;unigram
15/07/2020;01/07/2020;12/07/2020;children;joe biden;1;unigram
15/07/2020;01/07/2020;12/07/2020;correctly;the new york times;1;unigram
15/07/2020;01/07/2020;12/07/2020;covered;the new york times;1;unigram
15/07/2020;01/07/2020;12/07/2020;fake;the new york times;1;unigram
15/07/2020;01/07/2020;12/07/2020;joe;joe biden;2;unigram
15/07/2020;01/07/2020;12/07/2020;left;the media;1;unigram
15/07/2020;01/07/2020;12/07/2020;liberal;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;machine;the media;1;unigram
15/07/2020;01/07/2020;12/07/2020;mess;the new york times;1;unigram
15/07/2020;01/07/2020;12/07/2020;news;the new york times;1;unigram
15/07/2020;01/07/2020;12/07/2020;pelosi;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;poorly;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;puppet;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;radical;the media;1;unigram
15/07/2020;01/07/2020;12/07/2020;represents;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;safe;joe biden;2;unigram
15/07/2020;01/07/2020;12/07/2020;schumer;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;senator;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;sleepy;joe biden;1;unigram
15/07/2020;01/07/2020;12/07/2020;smear;the media;1;unigram
